forum_id,post_id,post_layer,post_time,user_id,post_content,words_number
573845,4913176,1,2015/4/14 7:41,126664,热量：90多千卡！一个鸡蛋，一两（约半个）馒头，40克烙饼，90克米饭，一斤白菜的热量呀！信不信由你，大约相当30克粮食量，从主食扣除，，，，，，，，，，，，,80
575973,4917201,1,2015/4/14 22:27,328718,天气不错，驱车20kM去山里。,15
576729,4918391,1,2015/4/15 9:45,126664,哪个是香椿，哪个是臭椿下图是右边的和其树干，，，左边的可以肯定是臭椿，中间肯定是香椿，右边的也基本可以肯定是香椿了，（又查看了几个维管束痕是5个点）。,78
576754,4918542,1,2015/4/15 10:54,328718,空腹5.1，锐30R12u，早餐：意米、黑豆、小豆和玉米渣饭熟重300g（生重300/2.5=120g），鸡、鸭蛋各一100g，饭后快走30分钟，餐二爆表12.1。和昨晚吃的同一锅饭，昨晚餐二6.4。从未有过的数值。（一周最高餐二8.52）。请大神分析原因。,129
578998,4922430,1,2015/4/16 7:35,126664,死面饼172克，圆白菜260克，猪肉丸子3个74克，油11克，甜窝瓜200克，总热量：443+57+275+99+44=918千卡！！。平均早饭660-720千卡左右。09：14分（第一口饭后122分钟）血糖6.3！出奇得好怎么回事“缓解期”到来了血糖仪不准（4月10日晚饭后7.2呀）。主食不少了呀猪肉升糖慢（很可能3H高于2H）。,178
587515,4981977,1,2015/5/7 18:30,326320,"这个月在外学习，辛好饭堂不错基本每顿都是150克米饭，两个半荤素加一个素菜，或者鱼肉加两个素菜183036allggdgzm5e5mneg.jpg(1.57MB,下载次数:0)下载附件保存到相册2015-5-718:30上传",124
370197,3802382,1,2014/2/7 13:57,142746,"自从来到家园，我就深深的喜欢上这个地方。每天（过年也不例外哈）上来同糖友门打打招呼，聊聊天，心情忒好，血糖自然也就好。过年没有测血糖，但忌了嘴的，也运动了的。因此心里还是有数的。今天测个马年的第一次血糖，还不错，信心更足了哈。IMG_1766.JPG(359.73KB,下载次数:3)下载附件保存到相册2014-2-713:56上传",180
370238,3803451,1,2014/2/7 21:12,28815,过完年一上班，这叫一个烦，虽然班上啥事没有，但还是不想来单位，还是不想上班。想想自己还有很多年才能熬到退休....呵呵，慢慢等吧。退休后工资不会少很多、退休后自己能支配的时间多很多、....向往退休.....,107
370257,3803779,1,2014/2/8 7:27,124506,昨天也送了2个同学升学。大家到时也送送我。,21
370264,3803894,1,2014/2/8 8:44,128898,今天一大早，办公室里就弥漫着一股花生酱的味道，好香好浓，勾得我好馋啊。。。好想吃啊请大家伸伸手，好让我早日小升初啊，谢谢大家,64
370356,3806637,1,2014/2/9 11:16,121854,在是几个月我就55岁了，下一个月老婆就54岁，看来我们不再年轻！儿子儿媳在过年的一句话：”爸爸妈妈、您们现在最重要的就是养好身体，身体健康！我们在外就放心了！“孩子多好的愿望！作父母的没理由不养好身体，健康是福光阴似箭！真惜时光和年华！快乐过好每一天！,127
370407,3807857,1,2014/2/9 19:38,126222,本人从去年4月份开始上论坛经过了风风雨雨原本以为自己是大专学历可以在网上过过本科的瘾可以转正为本科学历今天一看还是有一道坎还得有一个预科呵呵呵看来还的继续努力啊。。。。。。,95
370410,3807893,1,2014/2/9 19:52,215262,刚老公单位的同事来送礼，送了一箱饼干，一箱糖果，一箱巧克力，是10KG一箱的那种不能因为你老婆在徐福记上班，就送这么多呀关键是我还不能吃呀。。。。。。。。。。。,88
370458,3808948,1,2014/2/10 10:56,134732,"说明：第一，请先弄清楚名义增速和实际增速。名义增速是2012和2013的数字直接对比，实际增速……政府说多少就是多少呗……第二，2012年数据一律为最终核实数据第三，2013年数据，在2014年六月份前，不管任何人发布的全部为预测数或者初步数，核实数得六月份统计年鉴才能发布，这个……1、省级行政区：1.jpg(158.91KB,下载次数:1)下载附件保存到相册2014-2-1010:54上传",212
380892,4022036,1,2014/4/29 11:58,79009,"老照片，mmexport1398742616749.jpeg(69.09KB,下载次数:0)下载附件保存到相册2014-4-2911:55上传mmexport1398742602052.jpeg(78.11KB,下载次数:0)下载附件保存到相册2014-4-2911:55上传mmexport1398742569391.jpeg(90.49KB,下载次数:0)下载附件保存到相册2014-4-2911:55上传mmexport1398742616749.jpeg(69.09KB,下载次数:0)下载附件保存到相册2014-4-2911:55上传，mmexport1398742677102.jpeg(86.23KB,下载次数:0)下载附件保存到相册2014-4-2911:55上传，/mmexport1398742823739.jpeg(67.49KB,下载次数:0)下载附件保存到相册2014-4-2911:55上传mmexport1398742854262.jpeg(118.05KB,下载次数:0)下载附件保存到相册2014-4-2911:55上传mmexport1398742569391.jpeg(90.49KB,下载次数:0)下载附件保存到相册2014-4-2911:54上传",634
380990,4023536,1,2014/4/29 23:16,8951,今天无事到地铁口前广场去玩，过路口时后面传来的异样的声音留住了我的脚步只见一膘肥大汉堵在在地铁前路边的等客的黑车前，手握也不知是什么东西，直接吼着跟司机要钱，那意思是不给马上就砸车的意思，只见车内司机马上把钱送出，开车就跑，然后这大汉又转到第二辆车前，还是同样的动作，我看后面排队的车好象没有一个敢拐弯走掉的，都乖乖地等着似的．这时从黑车对面开过来一辆警车，到大汉跟前时速度是明显的慢了下了，可是那歪头看着外面情况的车里警察司机没有停车，相反却加了油门跑掉了．也不知这大汉是不是跟警察有默契呢，还是黑社会警察认识不敢管呢如果这大汉天天站在站前广场上就好了，黑车他们肯定就不敢再来了．,293
381012,4023875,1,2014/4/30 9:25,93288,自论坛升级以来，经常出现网页打不开造成上不了网，你们有遇到过吗,33
381112,4025107,1,2014/4/30 18:49,79009,我拎着刚买的levi’s从茂业出来，站在门口等一个朋友。一个职业乞丐发现了我，非常专业的、径直的停在我面前。这一停，于是就有了后面这个让我深感震撼的故事，就象上了一堂生动的市场调查案例课。为了忠实于这个乞丐的原意，我凭记忆尽量重复他原来的话。“小姐……行行好，给点吧。”我一时无聊便在口袋里找出一个硬币扔给他并同他攀谈起来。乞丐很健谈。“……我只在华强北一带乞讨，你知道吗我一扫眼就见到你。在茂业买levi’s，一定舍得花钱……”“哦你懂的蛮多嘛！”我很惊讶。“做乞丐，也要用科学的方法。”他说。我一愣，饶有兴趣地问“什么科学的方法”“你看看我和其他乞丐有什么不同的地方先”我仔细打量他，头发很乱、衣服很破、手很瘦，但都不脏。他打断我的思考，说：“人们对乞丐都很反感，但我相信你并没有反感我，这点我看的出来。这就是我与其他乞丐的不同之处。”我点头默认，确实不反感，要不我怎么同一个乞丐攀谈起来。“我懂得swot分析，优势、劣势、机会和威胁。对于我的竞争对手，我的优势是我不令人反感。机会和威胁都是外在因素，无非是深圳人口多和深圳将要市容整改等。”“我做过精确的计算。这里每天人流上万，穷人多，有钱人更多。理论上讲，我若是每天向每人讨1块钱，那我每月就能挣30万。但是，并不是每个人都会给，而且每天也讨不了这么多人。所以，我得分析，哪些是目标客户，哪些是潜在客户。”他润润嗓子继续说，“在华强北区域，我的目标客户是总人流量的3成，成功几率70%。潜在客户占2成，成功几率50%；剩下5成，我选择放弃，因为我没有足够的时间在他们身上碰运气。”“那你是怎样定义你的客户呢”我追问。“首先，目标客户。就像你这样的年轻先生，有经济基础，出手大方。另外还有那些情侣也属于我的目标客户，他们为了在异性面前不丢面子也会大方施舍。其次，我把独自一人的漂亮女孩看作潜在客户，因为她们害怕纠缠，所以多数会花钱免灾。这两类群体，年龄都控制在20~30岁。年龄太小，没什么经济基础；年龄太大，可能已结婚，财政大权掌握在老婆手中。这类人，根本没戏，恨不得反过来找我要钱。”“那你每天能讨多少钱。”我继续问。“周一到周五，生意差点，两百块左右吧。周末，甚至可以讨到四、五百。”“这么多”见我有些怀疑，他给我算了一笔帐。“和你们一样，我也是每天工作8小时，上午11点到晚上7点，周末正常上班。我每乞讨1次的时间大概为5秒钟，扣除来回走动和搜索目标的时间，大概1分钟乞讨1次得1块钱，8个小时就是480块，再乘以成功几率60%[（70%+50%）÷2]，得到将近300块。”“千万不能黏着客户满街跑。如果乞讨不成，我决不死缠滥打。因为他若肯给钱的话早就给了，所以就算腆着脸纠缠，成功的机会还是很小。不能将有限的时间浪费在无施舍欲望的客户身上，不如转而寻找下一个目标。”强！这个乞丐听上去真不可貌相，倒像是一位资深的市场营销总监。“你接着说。”我更感兴趣了，看来今天能学到新的东西了。“有人说做乞丐是靠运气吃饭，我不以然。给你举个例子，女人世界门口，一个帅气的男生，一个漂亮的女孩，你选哪一个乞讨”我想了想，说不知道。“你应该去男的那儿。身边就是美女，他不好意思不给。但你要去了女的那边，她大可假装害怕你远远地躲开。”“再给你举个例子。那天cocopark门口，一个年轻女孩，拿着一个购物袋，刚买完东西；还有一对青年男女，吃着冰淇淋；第三个是衣着考究的年轻男子，拿着笔记本包。我看一个人只要3秒钟，我毫不犹豫地走到女孩面前乞讨。女孩在袋子里掏出两个硬币扔给我，并奇怪我为什么只找她乞讨。我回答说，那对情侣，在吃东西，不方便掏钱；那个男的是高级白领，身上可能没有零钱；你刚从超市买东西出来，身上肯定有零钱。”有道理！我越听越有意思。“所以我说，知识决定一切！”我听十几个总裁讲过这句话，第一次听乞丐也这么说。“要用科学的方法来乞讨。天天躺在天桥上，怎么能讨到钱走天桥的都是行色匆匆的路人，谁没事走天桥玩，爬上爬下的多累。要用知识武装自己，学习知识可以把一个人变得很聪明，聪明的人不断21世纪最需学习知识就可以变成人才。要的是什么就是人才。”“有一次，一人给我50块钱，让我替他在楼下喊‘安红，我想你’，喊100声。我一合计，喊一声得花5秒钟，跟我乞讨一次花费的时间相当，所得的酬劳才5毛钱，于是我拒绝了他。”“在深圳，一般一个乞丐每月能讨个千儿八百。运气好时的大概两千多点。关注男人爱微信:nanrenai520。全深圳十万个乞丐，大概只有十个乞丐，每月能讨到一万以上。我就是这万里挑一中的一个。而且很稳定，基本不会有很大的波动。”太强了！我越发佩服这个乞丐了。“我常说我是一个快乐的乞丐。其他乞丐说是因为我讨的钱多，所以快乐。我对他们说，你们正好错了。正是因为我有快乐、积极的心态，所以讨的钱多。”说的多好啊！“乞讨就是我的工作，要懂得体味工作带来的乐趣。雨天人流稀少的时候，其他乞丐都在抱怨或者睡觉。千万不要这样，用心感受一下这坐城市的美。晚上下班后带着老婆孩子逛街玩耍看夜景，一家三口其乐融融，也不枉此生了。若是碰到同行，有时也会扔个硬币，看着他们高兴的道谢走开，就仿佛看见自己的身影。”“你还有老婆孩子”我不禁大声赞叹，引来路人侧目。“我老婆在家做全职太太，孩子念小学。我在福田区按揭了一套房，十年分期，还差六年就还清了。我要努力挣钱，供我儿子读大学念市场营销专业，然后子承父业当一个比我更出色的乞丐。”“我5年前在微硬中华大区做市场策划，2年前升为营销经理，月薪5千。那时按揭了一台1万多的lBM笔记本，每个月还款2千，要死要活的。后来我想这样永远也出不了头，就辞职不干了，下海来做乞丐，我愿意做一个高素质的乞丐。”听完，我激动地说：“你有没有兴趣收我做徒弟”看了文章后深深感到人才不一定在办公室，在人才市场网站上，如果是人才，那么不管身处什么环境，什么岗位，都能通过自身努力成为专家的人！所以兄弟姐妹们现在起就别再抱怨环境不好，岗位太差，收入太低了！想想该调整。。。,2635
