forum_id,reply_id,reply_layer,reply_time,user_id,reply_content,number_of_words,original_post_id,original_post_content
376533,3943354,7,2014/3/27 14:10,24,早餐后血糖10.你空腹血糖正常吗？ 如果空腹血糖正常，饮食和运动没有大的改变，你可早餐时加服一片拜唐平试试。,54,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
376535,3943380,7,2014/3/27 14:20,24,糖化4.8% 餐后7.6/2小时你血糖控制得很好，血压偏高一点，原来正常吗？微量蛋白64mg原来正常？,51,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
376440,3943405,8,2014/3/27 14:26,24,三餐注射短效胰岛素，那一餐血糖偏低就减那一餐的量，你晚餐减掉以后餐后二小时和睡前血糖是多少？,46,4123227,虽然出院都有1个多月，出院时医生叫我申请特殊门诊，当时我也提交了申请，也快要到验血批准的日子了，血糖控制还算可以，现在心里还是十五十六，去还是不去呢大家都申请了特殊门诊没有
376533,3943424,13,2014/3/27 14:35,24, 空腹血糖也应该测，如果空腹血糖偏高餐后也会变化。 “换早饭”怎么换？早餐主食一两(米或面粉的量)，还可吃一个鸡蛋，再吃点蔬莱。,64,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
376555,3943433,4,2014/3/27 14:40,24,你饮食控制和运动做好了吗？,13,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
376534,3944251,20,2014/3/27 19:45,24, 你早上空腹基本7。8。9左右，“自我感觉”应该是低血糖造成的，你首先应弄清是否真正发生低血糖。,48,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
376533,3944278,17,2014/3/27 19:57,24, 你明天测一天三餐前和后二小时及睡前七次血糖，再看情况。,28,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
376535,3944289,14,2014/3/27 20:01,24, 可以，血压应控制在130-80以内。,19,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
376440,3944302,13,2014/3/27 20:05,24, 你的胰島素用量较少，一般可以看医生改用口服药。,24,4123227,虽然出院都有1个多月，出院时医生叫我申请特殊门诊，当时我也提交了申请，也快要到验血批准的日子了，血糖控制还算可以，现在心里还是十五十六，去还是不去呢大家都申请了特殊门诊没有
376535,3944329,16,2014/3/27 20:14,24,  你稍偏高一点，“上压135，下压90”是什么时候测的，血压隨时有波动，你每天应多测几次，再看情况。,51,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
376598,3944416,8,2014/3/27 20:44,24,你还是看医生改用一天一次长效胰島素，餐后血糖偏高再用点口服药吧。,32,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
376440,3944998,18,2014/3/28 8:13,24, 那是，要孩子应该注射胰島素。,15,4123227,虽然出院都有1个多月，出院时医生叫我申请特殊门诊，当时我也提交了申请，也快要到验血批准的日子了，血糖控制还算可以，现在心里还是十五十六，去还是不去呢大家都申请了特殊门诊没有
376631,3945039,5,2014/3/28 8:27,24,阿卡波糖片每餐一粒对餐后血糖应该有所下降。,21,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
376629,3945230,11,2014/3/28 9:21,24,应防止凌晨低血糖。,9,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
376681,3945706,2,2014/3/28 11:26,24,空腹血糖相同吗？,8,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
376665,3945728,4,2014/3/28 11:33,24,血糖偏高点，你打什么胰島素，一天几次每次多少？ 打胰岛素就不用吃格列本脲了，而且格列本脲副作用较大，用的人很少了。,57,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
376723,3946622,6,2014/3/28 17:16,24, 脂肪、蛋白质都升糖慢。,12,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
376733,3946624,2,2014/3/28 17:16,24,这个热量不高。,7,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
376733,3946647,6,2014/3/28 17:22,24, 你不能光吃这个，这个只是蔬莱，主食、脂肪和蛋白质也应按比例吃的。,33,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
376759,3947141,3,2014/3/28 21:16,24,糖尿病人有多汗症。,9,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
376758,3947153,6,2014/3/28 21:24,24,晚餐后血糖9-.10.5之间徘徊，波动不是很大，如果餐前血糖正常，饮食和运动没有大的变化，只有调整用药。,52,4579070,大家是1、右手拿铅笔那样扎，然后左手按顶端注射按钮2、直接右手握着顶端直接快速捅向肚子
376755,3947156,6,2014/3/28 21:28,24,你明知吃多了怎么能说“血糖不稳”呢。,18,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
376802,3947629,2,2014/3/29 9:32,24,“调整饮食，严格注意。加强运动”这也是治疗。,22,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
376835,3948055,6,2014/3/29 12:43,24,你中午吃一片拜糖平，或可增加R的量1-2U。,22,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
376835,3948064,8,2014/3/29 12:48,24,你“早晚各r30 8个单位！中午r4个单位”用药不合理，应该早、午餐各打R分别控制餐后血糖，晚打30R兼顾空腹血糖的控制。,61,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
376837,3948070,2,2014/3/29 12:51,24,黄连素不是正规降糖药。,11,4628755,我妈妈是糖尿病，今年67岁，医生单开了一种药消渴丸，请问如果增加拜糖平可以吗
376836,3948074,4,2014/3/29 12:56,24,你的测试不完整，医生也只有猜猜,15,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
376836,3948105,7,2014/3/29 13:17,24, 这是出院时做的化验？,11,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
376891,3949052,2,2014/3/29 21:34,24,这是你的博客？,7,4575904,     电視成了广告的平台，五分钟十分钟太常见了，不管是直播还是回放你想躲都不行，看节目败情绪。这都是钱闹的。电视台让广告商控制了。
376887,3949111,4,2014/3/29 21:48,24,餐后运动是必须的，二甲双胍缓释片对餐后血糖控制作用较弱，所以应加优必林预混，但应防止午夜、凌晨低血糖。,51,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
376893,3949114,2,2014/3/29 21:50,24,打诺和灵30R睡前4.8需要加餐。,17,3780969,啊哈，很长时间没来跟你们玩了。前几天检查随机尿微量蛋白46 参考0-20.血压正常 餐后7左右 空腹5左右。今天看见论谈有人说至灵胶囊可以消蛋白还有的说金水宝。有经验的来帮忙参考下，尤其是吃过的来说下 求帮忙求参考
376887,3949162,7,2014/3/29 22:01,24,打诺和灵30R早、晚餐是30%短效控制，阿卡波糖一般不需服用，只有午餐后血糖偏高，才应加点口服药。,49,4290840,前天吃了根沃尔玛大油条，很实很实的，没有一点油炸的泡，咬一口跟外面卖的油条不一样，外面的油条炸的里面空的。一小时7.4。无运动。昨天吃了6个自己包的豆面精面粉饺子，还有蒸南瓜，2H9.1。今天为了试验多吃油血糖请况，喝了三勺麻辣烫麻酱汤，汤上面漂着油，饺子3个，南瓜一大块，很多菜，2H7.4。饺子包得大，馅肉多，运动都一样。每次只要吃饺子6--7个血糖都在8到10点多。还是菜多肉少的，平时炒菜放很少油，油少了好像对血糖难控制，以后吃面食可以多放点油。
